date,home_team,away_team,home_score,away_score,outcome,home_odds,away_odds,injuries_home,injuries_away
2025-10-06,Houston Rockets,Atlanta Hawks,1,122,113,,,,
2025-10-06,Memphis Grizzlies,Detroit Pistons,0,112,128,,,,
2025-10-06,San Antonio Spurs,Guangzhou Loong-Lions,1,119,88,,,,
2025-10-06,Dallas Mavericks,Oklahoma City Thunder,1,106,89,,,,
2025-10-06,Toronto Raptors,Denver Nuggets,0,108,112,,,,
2025-10-06,Miami Heat,Milwaukee Bucks,0,93,103,,,,
2025-10-06,Houston Rockets,Atlanta Hawks,1,122,113,,,,
2025-10-06,Memphis Grizzlies,Detroit Pistons,0,112,128,,,,
2025-10-06,San Antonio Spurs,Guangzhou Loong-Lions,1,119,88,,,,
2025-10-06,Dallas Mavericks,Oklahoma City Thunder,1,106,89,,,,
2025-10-06,Toronto Raptors,Denver Nuggets,0,108,112,,,,
2025-10-06,Miami Heat,Milwaukee Bucks,0,93,103,,,,
2025-10-06,Houston Rockets,Atlanta Hawks,1,122,113,,,,
2025-10-06,Memphis Grizzlies,Detroit Pistons,0,112,128,,,,
2025-10-06,San Antonio Spurs,Guangzhou Loong-Lions,1,119,88,,,,
2025-10-06,Dallas Mavericks,Oklahoma City Thunder,1,106,89,,,,
2025-10-06,Toronto Raptors,Denver Nuggets,0,108,112,,,,
2025-10-06,Miami Heat,Milwaukee Bucks,0,93,103,,,,
2025-10-06,Houston Rockets,Atlanta Hawks,1,122,113,,,,
2025-10-06,Memphis Grizzlies,Detroit Pistons,0,112,128,,,,
2025-10-06,San Antonio Spurs,Guangzhou Loong-Lions,1,119,88,,,,
2025-10-06,Dallas Mavericks,Oklahoma City Thunder,1,106,89,,,,
2025-10-06,Toronto Raptors,Denver Nuggets,0,108,112,,,,
2025-10-06,Miami Heat,Milwaukee Bucks,0,93,103,,,,
2025-10-06,Houston Rockets,Atlanta Hawks,1,122,113,,,,
2025-10-06,Memphis Grizzlies,Detroit Pistons,0,112,128,,,,
2025-10-06,San Antonio Spurs,Guangzhou Loong-Lions,1,119,88,,,,
2025-10-06,Dallas Mavericks,Oklahoma City Thunder,1,106,89,,,,
2025-10-06,Toronto Raptors,Denver Nuggets,0,108,112,,,,
2025-10-07,Cleveland Cavaliers,Chicago Bulls,0,117,118,,,,
2025-10-07,Minnesota Timberwolves,Indiana Pacers,0,134,135,,,,
2025-10-08,Miami Heat,San Antonio Spurs,0,107,112,,,,
2025-10-08,Houston Rockets,Utah Jazz,1,140,127,,,,
2025-10-08,Memphis Grizzlies,Boston Celtics,0,103,121,,,,
2025-10-08,Golden State Warriors,Portland Trail Blazers,1,129,123,,,,
2025-10-08,Sacramento Kings,Toronto Raptors,0,122,130,,,,
2025-10-09,New York Knicks,Minnesota Timberwolves,1,100,95,,,,
2025-10-09,Chicago Bulls,Cleveland Cavaliers,1,119,112,,,,
2025-10-09,Milwaukee Bucks,Detroit Pistons,1,117,111,,,,
2025-10-09,Oklahoma City Thunder,Charlotte Hornets,1,122,116,,,,
2025-10-09,LA Clippers,Guangzhou Loong-Lions,1,142,95,,,,
2025-10-10,Brooklyn Nets,Phoenix Suns,0,127,132,,,,
2025-10-10,Toronto Raptors,Boston Celtics,1,107,105,,,,
2025-10-10,Philadelphia 76ers,Orlando Magic,0,98,128,,,,
2025-10-10,San Antonio Spurs,Utah Jazz,1,134,130,,,,
2025-10-10,Portland Trail Blazers,Sacramento Kings,1,124,123,,,,
2025-10-11,Indiana Pacers,Oklahoma City Thunder,1,116,101,,,,
2025-10-11,Memphis Grizzlies,Atlanta Hawks,0,116,122,,,,
2025-10-11,Dallas Mavericks,Charlotte Hornets,0,116,120,,,,
2025-10-11,Indiana Pacers,Oklahoma City Thunder,116,101,1,,,,
2025-10-11,Memphis Grizzlies,Atlanta Hawks,116,122,0,,,,
2025-10-11,Dallas Mavericks,Charlotte Hornets,116,120,0,,,,
2025-10-12,Phoenix Suns,Brooklyn Nets,109,111,0,,,,
2025-10-12,Washington Wizards,Toronto Raptors,112,113,0,,,,
2025-10-12,Orlando Magic,Miami Heat,120,104,1,,,,
2025-10-12,Boston Celtics,Cleveland Cavaliers,138,107,1,,,,
2025-10-12,Chicago Bulls,Milwaukee Bucks,121,127,0,,,,
2025-10-12,LA Clippers,Denver Nuggets,94,102,0,,,,
2025-10-12,Los Angeles Lakers,Golden State Warriors,126,116,1,,,,
2025-10-13,Atlanta Hawks,Miami Heat,119,118,1,,,,
2025-10-13,Indiana Pacers,San Antonio Spurs,108,124,0,,,,
2025-10-13,New York Knicks,Washington Wizards,103,120,0,,,,
2025-10-13,Minnesota Timberwolves,Guangzhou Loong-Lions,134,74,1,,,,
2025-10-13,Utah Jazz,Dallas Mavericks,101,114,0,,,,
2025-10-14,Cleveland Cavaliers,Detroit Pistons,118,100,1,,,,
2025-10-14,New Orleans Pelicans,Houston Rockets,128,130,0,,,,
2025-10-14,Milwaukee Bucks,Oklahoma City Thunder,112,116,0,,,,
2025-10-14,Denver Nuggets,Chicago Bulls,124,117,1,,,,
2025-10-14,Portland Trail Blazers,Golden State Warriors,111,118,0,,,,
2025-10-14,Phoenix Suns,Los Angeles Lakers,113,104,1,,,,
2025-10-15,Charlotte Hornets,Memphis Grizzlies,145,116,1,,,,
2025-10-15,Boston Celtics,Toronto Raptors,110,108,1,,,,
2025-10-15,Sacramento Kings,LA Clippers,91,109,0,,,,
2025-10-15,Los Angeles Lakers,Dallas Mavericks,94,121,0,,,,
2025-10-16,Orlando Magic,New Orleans Pelicans,132,125,1,,,,
2025-10-16,Detroit Pistons,Washington Wizards,119,98,1,,,,
2025-10-16,Atlanta Hawks,Houston Rockets,115,133,0,,,,
2025-10-16,Chicago Bulls,Minnesota Timberwolves,126,120,1,,,,
2025-10-16,Utah Jazz,Portland Trail Blazers,132,129,1,,,,
2025-10-17,Toronto Raptors,Brooklyn Nets,119,114,1,,,,
2025-10-17,Philadelphia 76ers,Minnesota Timberwolves,126,110,1,,,,
2025-10-17,New York Knicks,Charlotte Hornets,113,108,1,,,,
2025-10-17,Miami Heat,Memphis Grizzlies,125,141,0,,,,
2025-10-17,Oklahoma City Thunder,Denver Nuggets,94,91,1,,,,
2025-10-17,San Antonio Spurs,Indiana Pacers,133,104,1,,,,
2025-10-17,Golden State Warriors,LA Clippers,103,106,0,,,,
2025-10-17,Los Angeles Lakers,Sacramento Kings,116,117,0,,,,
2025-10-21,Oklahoma City Thunder,Houston Rockets,125,124,1,,,,
2025-10-21,Los Angeles Lakers,Golden State Warriors,109,119,0,,,,
2025-10-22,New York Knicks,Cleveland Cavaliers,119,111,1,,,,
2025-10-22,Charlotte Hornets,Brooklyn Nets,136,117,1,,,,
2025-10-22,Orlando Magic,Miami Heat,125,121,1,,,,
2025-10-22,Atlanta Hawks,Toronto Raptors,118,138,0,,,,
2025-10-22,Boston Celtics,Philadelphia 76ers,116,117,0,,,,
2025-10-22,Chicago Bulls,Detroit Pistons,115,111,1,,,,
2025-10-22,Memphis Grizzlies,New Orleans Pelicans,128,122,1,,,,
2025-10-22,Milwaukee Bucks,Washington Wizards,133,120,1,,,,
2025-10-22,Utah Jazz,LA Clippers,129,108,1,,,,
2025-10-22,Dallas Mavericks,San Antonio Spurs,92,125,0,,,,
2025-10-22,Phoenix Suns,Sacramento Kings,120,116,1,,,,
2025-10-22,Portland Trail Blazers,Minnesota Timberwolves,114,118,0,,,,
2025-10-23,Indiana Pacers,Oklahoma City Thunder,135,141,0,,,,
2025-10-23,Golden State Warriors,Denver Nuggets,137,131,1,,,,
2025-10-24,Toronto Raptors,Milwaukee Bucks,116,122,0,,,,
2025-10-24,Orlando Magic,Atlanta Hawks,107,111,0,,,,
2025-10-24,Brooklyn Nets,Cleveland Cavaliers,124,131,0,,,,
2025-10-24,New York Knicks,Boston Celtics,105,95,1,,,,
2025-10-24,Houston Rockets,Detroit Pistons,111,115,0,,,,
2025-10-24,Memphis Grizzlies,Miami Heat,114,146,0,,,,
2025-10-24,New Orleans Pelicans,San Antonio Spurs,116,120,0,,,,
2025-10-24,Dallas Mavericks,Washington Wizards,107,117,0,,,,
2025-10-24,Los Angeles Lakers,Minnesota Timberwolves,128,110,1,,,,
2025-10-24,Portland Trail Blazers,Golden State Warriors,139,119,1,,,,
2025-10-24,Sacramento Kings,Utah Jazz,105,104,1,,,,
2025-10-24,LA Clippers,Phoenix Suns,129,102,1,,,,
2025-10-25,Orlando Magic,Chicago Bulls,98,110,0,,,,
2025-10-25,Atlanta Hawks,Oklahoma City Thunder,100,117,0,,,,
2025-10-25,Philadelphia 76ers,Charlotte Hornets,125,121,1,,,,
2025-10-25,Memphis Grizzlies,Indiana Pacers,128,103,1,,,,
2025-10-25,Denver Nuggets,Phoenix Suns,133,111,1,,,,
2025-10-26,San Antonio Spurs,Brooklyn Nets,118,107,1,,,,
2025-10-26,Detroit Pistons,Boston Celtics,119,113,1,,,,
2025-10-26,Cleveland Cavaliers,Milwaukee Bucks,118,113,1,,,,
2025-10-26,Miami Heat,New York Knicks,115,107,1,,,,
2025-10-26,Washington Wizards,Charlotte Hornets,113,139,0,,,,
2025-10-26,Minnesota Timberwolves,Indiana Pacers,114,110,1,,,,
2025-10-26,Dallas Mavericks,Toronto Raptors,139,129,1,,,,
2025-10-26,LA Clippers,Portland Trail Blazers,114,107,1,,,,
2025-10-26,Sacramento Kings,Los Angeles Lakers,120,127,0,,,,
