date,home_team,away_team,outcome,home_score,away_score,league
2025-10-09,Winnipeg Jets,Dallas Stars,0,4,5,
2025-10-09,Colorado Avalanche,Utah Mammoth,1,2,1,
2025-10-09,Vancouver Canucks,Calgary Flames,1,5,1,
2025-10-09,San Jose Sharks,Vegas Golden Knights,0,3,4,
2025-10-09,Seattle Kraken,Anaheim Ducks,1,3,1,
2025-10-11,Winnipeg Jets,Los Angeles Kings,1,3,2,
2025-10-11,Calgary Flames,St. Louis Blues,0,2,4,
2025-10-11,Boston Bruins,Buffalo Sabres,1,3,1,
2025-10-11,Detroit Red Wings,Toronto Maple Leafs,1,6,3,
2025-10-11,Tampa Bay Lightning,New Jersey Devils,0,3,5,
2025-10-11,Florida Panthers,Ottawa Senators,1,6,2,
2025-10-11,New York Islanders,Washington Capitals,0,2,4,
2025-10-11,Pittsburgh Penguins,New York Rangers,0,1,6,
2025-10-11,Carolina Hurricanes,Philadelphia Flyers,1,4,3,
2025-10-11,Chicago Blackhawks,Montreal Canadiens,0,2,3,
2025-10-11,Nashville Predators,Utah Mammoth,0,2,3,
2025-10-11,Minnesota Wild,Columbus Blue Jackets,0,4,7,
2025-10-11,Colorado Avalanche,Dallas Stars,0,4,5,
2025-10-11,Edmonton Oilers,Vancouver Canucks,1,3,1,
2025-10-11,San Jose Sharks,Anaheim Ducks,0,6,7,
2025-10-11,Seattle Kraken,Vegas Golden Knights,1,2,1,
