date,home_team,away_team,home_score,away_score,outcome,home_odds,away_odds,injuries_home,injuries_away
2025-10-09,Tampa Bay Lightning,Ottawa Senators,0,4,5,,,,
2025-10-09,Florida Panthers,Philadelphia Flyers,1,2,1,,,,
2025-10-09,Pittsburgh Penguins,New York Islanders,1,4,3,,,,
2025-10-09,Carolina Hurricanes,New Jersey Devils,1,6,3,,,,
2025-10-09,St. Louis Blues,Minnesota Wild,0,0,5,,,,
2025-10-09,Nashville Predators,Columbus Blue Jackets,1,2,1,,,,
2025-10-09,Winnipeg Jets,Dallas Stars,0,4,5,,,,
2025-10-09,Colorado Avalanche,Utah Mammoth,1,2,1,,,,
2025-10-09,Vancouver Canucks,Calgary Flames,1,5,1,,,,
2025-10-09,San Jose Sharks,Vegas Golden Knights,0,3,4,,,,
2025-10-09,Seattle Kraken,Anaheim Ducks,1,3,1,,,,
2025-10-11,Winnipeg Jets,Los Angeles Kings,1,3,2,,,,
2025-10-11,Calgary Flames,St. Louis Blues,0,2,4,,,,
2025-10-11,Boston Bruins,Buffalo Sabres,1,3,1,,,,
2025-10-11,Detroit Red Wings,Toronto Maple Leafs,1,6,3,,,,
2025-10-11,Tampa Bay Lightning,New Jersey Devils,0,3,5,,,,
2025-10-11,Florida Panthers,Ottawa Senators,1,6,2,,,,
2025-10-11,New York Islanders,Washington Capitals,0,2,4,,,,
2025-10-11,Pittsburgh Penguins,New York Rangers,0,1,6,,,,
2025-10-11,Carolina Hurricanes,Philadelphia Flyers,1,4,3,,,,
2025-10-11,Chicago Blackhawks,Montreal Canadiens,0,2,3,,,,
2025-10-11,Nashville Predators,Utah Mammoth,0,2,3,,,,
2025-10-11,Minnesota Wild,Columbus Blue Jackets,0,4,7,,,,
2025-10-11,Colorado Avalanche,Dallas Stars,0,4,5,,,,
2025-10-11,Edmonton Oilers,Vancouver Canucks,1,3,1,,,,
2025-10-11,San Jose Sharks,Anaheim Ducks,0,6,7,,,,
2025-10-11,Seattle Kraken,Vegas Golden Knights,1,2,1,,,,
2025-10-11,Winnipeg Jets,Los Angeles Kings,3,2,1,,,,
2025-10-11,Calgary Flames,St. Louis Blues,2,4,0,,,,
2025-10-11,Boston Bruins,Buffalo Sabres,3,1,1,,,,
2025-10-11,Detroit Red Wings,Toronto Maple Leafs,6,3,1,,,,
2025-10-11,Tampa Bay Lightning,New Jersey Devils,3,5,0,,,,
2025-10-11,Florida Panthers,Ottawa Senators,6,2,1,,,,
2025-10-11,New York Islanders,Washington Capitals,2,4,0,,,,
2025-10-11,Pittsburgh Penguins,New York Rangers,1,6,0,,,,
2025-10-11,Carolina Hurricanes,Philadelphia Flyers,4,3,1,,,,
2025-10-11,Chicago Blackhawks,Montreal Canadiens,2,3,0,,,,
2025-10-11,Nashville Predators,Utah Mammoth,2,3,0,,,,
2025-10-11,Minnesota Wild,Columbus Blue Jackets,4,7,0,,,,
2025-10-11,Colorado Avalanche,Dallas Stars,4,5,0,,,,
2025-10-11,Edmonton Oilers,Vancouver Canucks,3,1,1,,,,
2025-10-11,San Jose Sharks,Anaheim Ducks,6,7,0,,,,
2025-10-11,Seattle Kraken,Vegas Golden Knights,2,1,1,,,,
2025-10-12,New York Rangers,Washington Capitals,0,1,0,,,,
2025-10-13,Buffalo Sabres,Colorado Avalanche,1,3,0,,,,
2025-10-13,Boston Bruins,Tampa Bay Lightning,3,4,0,,,,
2025-10-13,Ottawa Senators,Nashville Predators,1,4,0,,,,
2025-10-13,New York Islanders,Winnipeg Jets,2,5,0,,,,
2025-10-13,Toronto Maple Leafs,Detroit Red Wings,2,3,0,,,,
2025-10-13,Philadelphia Flyers,Florida Panthers,5,2,1,,,,
2025-10-13,Columbus Blue Jackets,New Jersey Devils,2,3,0,,,,
2025-10-13,Vancouver Canucks,St. Louis Blues,2,5,0,,,,
2025-10-13,Minnesota Wild,Los Angeles Kings,4,3,1,,,,
2025-10-13,Chicago Blackhawks,Utah Mammoth,3,1,1,,,,
2025-10-14,Toronto Maple Leafs,Nashville Predators,7,4,1,,,,
2025-10-14,Montreal Canadiens,Seattle Kraken,5,4,1,,,,
2025-10-14,New York Rangers,Edmonton Oilers,0,2,0,,,,
2025-10-14,Washington Capitals,Tampa Bay Lightning,3,2,1,,,,
2025-10-14,Calgary Flames,Vegas Golden Knights,2,4,0,,,,
2025-10-14,Dallas Stars,Minnesota Wild,5,2,1,,,,
2025-10-14,San Jose Sharks,Carolina Hurricanes,1,5,0,,,,
2025-10-14,Anaheim Ducks,Pittsburgh Penguins,4,3,1,,,,
2025-10-15,Buffalo Sabres,Ottawa Senators,8,4,1,,,,
2025-10-15,Detroit Red Wings,Florida Panthers,4,1,1,,,,
2025-10-15,St. Louis Blues,Chicago Blackhawks,3,8,0,,,,
2025-10-15,Utah Mammoth,Calgary Flames,3,1,1,,,,
2025-10-16,Toronto Maple Leafs,New York Rangers,2,1,1,,,,
2025-10-16,Montreal Canadiens,Nashville Predators,3,2,1,,,,
2025-10-16,Ottawa Senators,Seattle Kraken,4,3,1,,,,
2025-10-16,New Jersey Devils,Florida Panthers,3,1,1,,,,
2025-10-16,Philadelphia Flyers,Winnipeg Jets,2,5,0,,,,
2025-10-16,Columbus Blue Jackets,Colorado Avalanche,1,4,0,,,,
2025-10-16,New York Islanders,Edmonton Oilers,4,2,1,,,,
2025-10-16,Dallas Stars,Vancouver Canucks,3,5,0,,,,
2025-10-16,Vegas Golden Knights,Boston Bruins,6,5,1,,,,
2025-10-16,Anaheim Ducks,Carolina Hurricanes,1,4,0,,,,
2025-10-16,Los Angeles Kings,Pittsburgh Penguins,2,4,0,,,,
2025-10-17,Detroit Red Wings,Tampa Bay Lightning,2,1,1,,,,
2025-10-17,Washington Capitals,Minnesota Wild,5,1,1,,,,
2025-10-17,Chicago Blackhawks,Vancouver Canucks,2,3,0,,,,
2025-10-17,Utah Mammoth,San Jose Sharks,6,3,1,,,,
2025-10-18,Buffalo Sabres,Florida Panthers,3,0,1,,,,
2025-10-18,Ottawa Senators,New York Islanders,4,5,0,,,,
2025-10-18,New Jersey Devils,Edmonton Oilers,5,3,1,,,,
2025-10-18,Toronto Maple Leafs,Seattle Kraken,3,4,0,,,,
2025-10-18,Montreal Canadiens,New York Rangers,3,4,0,,,,
2025-10-18,Philadelphia Flyers,Minnesota Wild,2,1,1,,,,
2025-10-18,Columbus Blue Jackets,Tampa Bay Lightning,3,2,1,,,,
2025-10-18,St. Louis Blues,Dallas Stars,3,1,1,,,,
2025-10-18,Winnipeg Jets,Nashville Predators,4,1,1,,,,
2025-10-18,Colorado Avalanche,Boston Bruins,4,1,1,,,,
2025-10-18,Los Angeles Kings,Carolina Hurricanes,3,4,0,,,,
2025-10-18,Vegas Golden Knights,Calgary Flames,6,1,1,,,,
2025-10-18,San Jose Sharks,Pittsburgh Penguins,0,3,0,,,,
2025-10-19,Washington Capitals,Vancouver Canucks,3,4,0,,,,
2025-10-19,Detroit Red Wings,Edmonton Oilers,4,2,1,,,,
2025-10-19,Chicago Blackhawks,Anaheim Ducks,2,1,1,,,,
2025-10-19,Utah Mammoth,Boston Bruins,3,2,1,,,,
2025-10-20,New York Rangers,Minnesota Wild,1,3,0,,,,
2025-10-20,Philadelphia Flyers,Seattle Kraken,5,2,1,,,,
2025-10-20,Montreal Canadiens,Buffalo Sabres,4,2,1,,,,
2025-10-20,Calgary Flames,Winnipeg Jets,1,2,0,,,,
2025-10-20,Vegas Golden Knights,Carolina Hurricanes,4,1,1,,,,
2025-10-21,Toronto Maple Leafs,New Jersey Devils,2,5,0,,,,
2025-10-21,Ottawa Senators,Edmonton Oilers,2,3,0,,,,
2025-10-21,New York Islanders,San Jose Sharks,4,3,1,,,,
2025-10-21,Pittsburgh Penguins,Vancouver Canucks,5,1,1,,,,
2025-10-21,Washington Capitals,Seattle Kraken,4,1,1,,,,
2025-10-21,Boston Bruins,Florida Panthers,3,4,0,,,,
2025-10-21,St. Louis Blues,Los Angeles Kings,1,2,0,,,,
2025-10-21,Nashville Predators,Anaheim Ducks,2,5,0,,,,
2025-10-21,Dallas Stars,Columbus Blue Jackets,1,5,0,,,,
2025-10-21,Utah Mammoth,Colorado Avalanche,4,3,1,,,,
2025-10-22,New Jersey Devils,Minnesota Wild,4,1,1,,,,
2025-10-22,Buffalo Sabres,Detroit Red Wings,4,2,1,,,,
2025-10-22,Calgary Flames,Montreal Canadiens,1,2,0,,,,
2025-10-23,Tampa Bay Lightning,Chicago Blackhawks,2,3,0,,,,
2025-10-23,Boston Bruins,Anaheim Ducks,5,7,0,,,,
2025-10-23,Ottawa Senators,Philadelphia Flyers,2,1,1,,,,
2025-10-23,Florida Panthers,Pittsburgh Penguins,3,5,0,,,,
2025-10-23,New York Islanders,Detroit Red Wings,7,2,1,,,,
2025-10-23,New York Rangers,San Jose Sharks,5,6,0,,,,
2025-10-23,St. Louis Blues,Utah Mammoth,4,7,0,,,,
2025-10-23,Nashville Predators,Vancouver Canucks,2,1,1,,,,
2025-10-23,Winnipeg Jets,Seattle Kraken,0,3,0,,,,
2025-10-23,Dallas Stars,Los Angeles Kings,2,3,0,,,,
2025-10-23,Colorado Avalanche,Carolina Hurricanes,4,5,0,,,,
2025-10-23,Edmonton Oilers,Montreal Canadiens,6,5,1,,,,
