date,home_team,away_team,home_score,away_score,outcome,home_odds,away_odds,injuries_home,injuries_away
2025-10-09,Tampa Bay Lightning,Ottawa Senators,0,4,5,,,,
2025-10-09,Florida Panthers,Philadelphia Flyers,1,2,1,,,,
2025-10-09,Pittsburgh Penguins,New York Islanders,1,4,3,,,,
2025-10-09,Carolina Hurricanes,New Jersey Devils,1,6,3,,,,
2025-10-09,St. Louis Blues,Minnesota Wild,0,0,5,,,,
2025-10-09,Nashville Predators,Columbus Blue Jackets,1,2,1,,,,
2025-10-09,Winnipeg Jets,Dallas Stars,0,4,5,,,,
2025-10-09,Colorado Avalanche,Utah Mammoth,1,2,1,,,,
2025-10-09,Vancouver Canucks,Calgary Flames,1,5,1,,,,
2025-10-09,San Jose Sharks,Vegas Golden Knights,0,3,4,,,,
2025-10-09,Seattle Kraken,Anaheim Ducks,1,3,1,,,,
2025-10-11,Winnipeg Jets,Los Angeles Kings,1,3,2,,,,
2025-10-11,Calgary Flames,St. Louis Blues,0,2,4,,,,
2025-10-11,Boston Bruins,Buffalo Sabres,1,3,1,,,,
2025-10-11,Detroit Red Wings,Toronto Maple Leafs,1,6,3,,,,
2025-10-11,Tampa Bay Lightning,New Jersey Devils,0,3,5,,,,
2025-10-11,Florida Panthers,Ottawa Senators,1,6,2,,,,
2025-10-11,New York Islanders,Washington Capitals,0,2,4,,,,
2025-10-11,Pittsburgh Penguins,New York Rangers,0,1,6,,,,
2025-10-11,Carolina Hurricanes,Philadelphia Flyers,1,4,3,,,,
2025-10-11,Chicago Blackhawks,Montreal Canadiens,0,2,3,,,,
2025-10-11,Nashville Predators,Utah Mammoth,0,2,3,,,,
2025-10-11,Minnesota Wild,Columbus Blue Jackets,0,4,7,,,,
2025-10-11,Colorado Avalanche,Dallas Stars,0,4,5,,,,
2025-10-11,Edmonton Oilers,Vancouver Canucks,1,3,1,,,,
2025-10-11,San Jose Sharks,Anaheim Ducks,0,6,7,,,,
2025-10-11,Seattle Kraken,Vegas Golden Knights,1,2,1,,,,
2025-10-11,Winnipeg Jets,Los Angeles Kings,3,2,1,,,,
2025-10-11,Calgary Flames,St. Louis Blues,2,4,0,,,,
2025-10-11,Boston Bruins,Buffalo Sabres,3,1,1,,,,
2025-10-11,Detroit Red Wings,Toronto Maple Leafs,6,3,1,,,,
2025-10-11,Tampa Bay Lightning,New Jersey Devils,3,5,0,,,,
2025-10-11,Florida Panthers,Ottawa Senators,6,2,1,,,,
2025-10-11,New York Islanders,Washington Capitals,2,4,0,,,,
2025-10-11,Pittsburgh Penguins,New York Rangers,1,6,0,,,,
2025-10-11,Carolina Hurricanes,Philadelphia Flyers,4,3,1,,,,
2025-10-11,Chicago Blackhawks,Montreal Canadiens,2,3,0,,,,
2025-10-11,Nashville Predators,Utah Mammoth,2,3,0,,,,
2025-10-11,Minnesota Wild,Columbus Blue Jackets,4,7,0,,,,
2025-10-11,Colorado Avalanche,Dallas Stars,4,5,0,,,,
2025-10-11,Edmonton Oilers,Vancouver Canucks,3,1,1,,,,
2025-10-11,San Jose Sharks,Anaheim Ducks,6,7,0,,,,
2025-10-11,Seattle Kraken,Vegas Golden Knights,2,1,1,,,,
2025-10-12,New York Rangers,Washington Capitals,0,1,0,,,,
2025-10-13,Buffalo Sabres,Colorado Avalanche,1,3,0,,,,
2025-10-13,Boston Bruins,Tampa Bay Lightning,3,4,0,,,,
2025-10-13,Ottawa Senators,Nashville Predators,1,4,0,,,,
2025-10-13,New York Islanders,Winnipeg Jets,2,5,0,,,,
2025-10-13,Toronto Maple Leafs,Detroit Red Wings,2,3,0,,,,
2025-10-13,Philadelphia Flyers,Florida Panthers,5,2,1,,,,
2025-10-13,Columbus Blue Jackets,New Jersey Devils,2,3,0,,,,
2025-10-13,Vancouver Canucks,St. Louis Blues,2,5,0,,,,
2025-10-13,Minnesota Wild,Los Angeles Kings,4,3,1,,,,
2025-10-13,Chicago Blackhawks,Utah Mammoth,3,1,1,,,,
2025-10-14,Toronto Maple Leafs,Nashville Predators,7,4,1,,,,
2025-10-14,Montreal Canadiens,Seattle Kraken,5,4,1,,,,
2025-10-14,New York Rangers,Edmonton Oilers,0,2,0,,,,
2025-10-14,Washington Capitals,Tampa Bay Lightning,3,2,1,,,,
2025-10-14,Calgary Flames,Vegas Golden Knights,2,4,0,,,,
2025-10-14,Dallas Stars,Minnesota Wild,5,2,1,,,,
2025-10-14,San Jose Sharks,Carolina Hurricanes,1,5,0,,,,
2025-10-14,Anaheim Ducks,Pittsburgh Penguins,4,3,1,,,,
2025-10-15,Buffalo Sabres,Ottawa Senators,8,4,1,,,,
2025-10-15,Detroit Red Wings,Florida Panthers,4,1,1,,,,
2025-10-15,St. Louis Blues,Chicago Blackhawks,3,8,0,,,,
2025-10-15,Utah Mammoth,Calgary Flames,3,1,1,,,,
